



==== TENURE  常勤 (任期なし)  ===== 
D120122274  昭和学院短期大学 助手の公募（栄養士養成課程） 複合領域 - 生活科学 常勤 (任期あり) 2021年01月29日
D120122343  国立研究開発法人理化学研究所 研究員、リサーチアソシエイト募集（BZP-2002）(横山特別研究室) 化学 - 全て -- 生物学 - 全て 常勤 (任期あり) 2021年12月28日
D120122353  国立研究開発法人科学技術振興機構 科学技術情報連携・流通促進事業にかかる任期制職員の募集（情報資産企画グループ） 情報学 - 全て 常勤 (任期あり) 2021年06月28日
D120122289  東京大学 東京大学大学院総合文化研究科広域科学専攻　特任研究員　公募 複合領域 - 生体分子科学 -- 生物学 - 生物科学 -- 化学 - 複合化学 常勤 (任期あり) 2021年01月25日
D120122152  福井大学 福井大学　子どものこころの発達研究センター　情動認知発達研究部門　准教授 医歯薬学 - 内科系臨床医学 -- 複合領域 - 子ども学 常勤 (任期あり) 2021年01月22日
D120122356  国立研究開発法人科学技術振興機構 「未来社会創造事業」にかかる任期制職員 ［事業運営スタッフ］の募集（未来創造研究開発推進部） その他 - 自然科学一般 常勤 (任期あり) 2021年06月28日
D120122297  奈良県立大学 特任事務職員 （リサーチ・アドミニストレーター） その他 -  研究推進企画・研究支援・地域イノベーション 常勤 (任期あり) 2021年01月29日
D120122368  国立研究開発法人科学技術振興機構 研究開発戦略センター フェロー（任期制職員）の募集（ライフサイエンス・臨床医学分野） 医歯薬学 - 全て -- 化学 - 複合化学 -- その他 - 科学技術 常勤 (任期あり) 2021年01月20日
D120122229  大阪大学 生物学分野研究員 生物学 - 全て 常勤 (任期あり) 2021年01月20日
D120122307  名古屋大学 博士研究員の募集（植物科学・農学） 生物学 - 生物科学 -- 農学 - 全て 常勤 (任期あり) 2021年02月24日
D120121719  和歌山県立医科大学 【博士研究員募集】和歌山県立医科大学内科学第三講座 医歯薬学 - 全て -- 生物学 - 全て -- 総合生物 - 腫瘍学 常勤 (任期あり) 2021年02月28日
D120122322  東京大学 東大総合文化　ポスドクの募集（合成生物学分野 総合生物 - ゲノム科学 -- 生物学 - 生物科学 -- 総合理工 - ナノ・マイクロ科学 常勤 (任期あり) 2021年06月30日
D120122227  東海学院大学 救急救命分野の専任教員（准教授、専任講師、助教）の公募 医歯薬学 - 救急救命学 -- 複合領域 - 人間医工学 常勤 (任期あり) 2021年02月05日
D120121050  名古屋工業大学 名古屋工業大学先進セラミックス研究センター特任助教、博士研究員募集 工学 - 材料工学 -- 工学 - プロセス工学・化学工学 -- 化学 - 材料化学 常勤 (任期あり) 2021年01月31日
D120121215  東京都立大学 東京都立大学の専任教員公募（都市環境学部建築学科　准教授）建築設計 工学 - 建築学 -- 工学 - 土木工学 -- 複合領域 - デザイン学 常勤 (任期あり) 2021年02月26日
D120122341  宮崎産業経営大学 専任教員の公募について（教育学） 社会科学 - 教育学 常勤 (任期あり) 2021年02月15日
D120122365  仙台高等専門学校 准教授又は助教の公募（情報通信及び電子工学分野） 工学 - 電気電子工学 -- 情報学 - 情報学基礎 常勤 (任期あり) 2021年01月29日
D120122372  東京大学 大学院経済学研究科 特任研究員の公募 社会科学 - 経済学 -- 人文学 - 史学 常勤 (任期あり) 2021年01月29日
D120122385  筑波大学 筑波大学科学技術振興機構戦略的創造研究推進事業CREST研究員募集（トモグラフィー・ 画像再構成・画像処理・逆問題分野） 総合理工 - 計算科学 -- 情報学 - 情報学フロンティア -- 工学 - 総合工学 常勤 (任期あり) 2021年03月31日
D120122347  富山県立大学 地域連携センター産学官連携コーディネーター（製薬・バイオ、環境系分野）の公募 生物学 - 全て -- 環境学 - 全て -- 工学 - 医薬品工学 常勤 (任期あり) 2021年01月18日
D120122387  東京理科大学 ポスドク募集（東京理科大学・井手本研究室） 化学 - 電気化学　固体物理化学　無機化学　 -- 総合理工 - 量子ビーム科学 -- 化学 - 材料化学 常勤 (任期あり) 2021年03月15日
D120122388  法政大学 教員募集のお知らせ（理工系大学院英語学位プログラム任期付き教授・准教授・講師の公募） 工学 - 電気電子工学 -- 情報学 - 全て -- 工学 - 通信工学 常勤 (任期あり) 2021年03月04日
D120122342  名古屋大学 特任助教、特任講師、特任准教授、博士研究員の募集（二酸化炭素回収プロセス） 工学 - プロセス工学・化学工学 -- 化学 - 材料化学 -- 工学 - 全て 常勤 (任期あり) 2021年05月31日
D120122336  東北大学 学術変革領域研究(A)「分子サイバネティクス」プロジェクト研究員（博士研究員）募集（東北大学・野村研究室） 複合領域 - 生体分子科学 -- 総合理工 - ナノ・マイクロ科学 -- 情報学 - 情報学フロンティア 常勤 (任期あり) 2021年03月15日
D120122361  大阪大学 大阪大学 グローバルイニシアティブ・センター 特任助教（常勤）公募 人文学 - 日本語教育学、又はその関連分野 常勤 (任期あり) 2021年01月27日
D121010002  東京理科大学 ポストドクトラル研究員公募（ナノ材料分野） 総合理工 - 全て -- 化学 - 全て -- 複合領域 - 全て 常勤 (任期あり) 2021年02月28日
D121010005  ライス大学 ポスドク研究員またはリサーチアシスタント/エンジニア募集（情報、生体医工学分野） 情報学 - 人間情報学 -- 複合領域 - 人間医工学 -- 工学 - 電気電子工学 常勤 (任期あり) 2021年06月30日
D120122345  東京医科歯科大学 教授（理工系）候補者の公募（光・レーザー工学や微細加工技術に基づく医工領域） 工学 - 全て -- 総合理工 - 全て -- 複合領域 - 全て 常勤 (任期あり) 2021年02月26日
D120100762  金沢大学 特任助教（常勤）（金沢大学・ナノ生命科学研究所） 医歯薬学 - 全て -- 生物学 - 全て -- 総合生物 - 全て 常勤 (任期あり) 2021年02月26日
D120111056  順天堂大学 ポスドク募集　(順天堂大学大学院医学研究科　老人性疾患病態・治療研究センター 分子細胞学） 医歯薬学 - 全て -- 生物学 - 全て -- 総合生物 - 全て 常勤 (任期あり) 2021年02月28日
D121010010  国立研究開発法人理化学研究所 研究員募集（CFPS2001）（無細胞タンパク質合成研究チーム） 生物学 - 全て 常勤 (任期あり) 2022年01月04日
D120122359  グランドグリーン株式会社 技術員募集（実験補佐業務） 農学 - 全て -- 生物学 - 全て -- 総合生物 - 全て 常勤 (任期あり) 2021年03月31日
D120122376  名古屋産業大学 現代ビジネス学部情報系専任教員募集 情報学 - 全て 常勤 (任期あり) 2021年01月22日
D120122369  名古屋市立大学 リサーチ・アドミニストレータ―（URA)（課長級又は係長級職員）の公募 医歯薬学 - 全て -- 総合生物 - 全て -- 生物学 - 全て 常勤 (任期あり) 2021年01月28日
D121010022  国立研究開発法人理化学研究所 研究員または特別研究員募集 (W20218)（分子精神病理研究チーム） 情報学 - 数理・情報科学 -- 生物学 - 全て -- 医歯薬学 - 医科学 常勤 (任期あり) 2022年01月04日
D121010018  東京大学 特任助教の公募（環境安全管理） その他 - 安全管理等 常勤 (任期あり) 2021年01月31日
D121010017  大阪大学 大阪大学先導的学際研究機構　特任講師（常勤）または特任助教（常勤）の公募 医歯薬学 - 看護学 -- 情報学 - 人間情報学 -- 複合領域 - 人間医工学 常勤 (任期あり) 2021年01月25日
D120121691  神戸学院大学 心理学部　実習助手の公募 社会科学 - 心理学 常勤 (任期あり) 2021年02月01日
D120122341  宮崎産業経営大学 教職課程専任教員の公募について 社会科学 - 教育学 常勤 (任期あり) 2021年02月15日
D120030327  国立研究開発法人産業技術総合研究所 研究職員（プロジェクト型任期付）JST CREST-実用的秘匿計算システムの構築 情報学 - 全て -- 数物系科学 - 全て 常勤 (任期あり) 2021年03月31日
D120030325  国立研究開発法人産業技術総合研究所 研究職員（プロジェクト型任期付）NEDO-機械学習AIの品質保証 情報学 - 全て -- 数物系科学 - 全て 常勤 (任期あり) 2021年03月31日
D120060296  国立研究開発法人産業技術総合研究所 プロジェクト型任期付研究員（NEDO- マルチモーダル・知的メディア処理に関する研究開発） 情報学 - 全て -- 工学 - 全て 常勤 (任期あり) 2021年03月31日
D120122378  大阪大学 助教（任期付）の公募 （電気・電子工学分野） 工学 - 全て -- 総合理工 - 全て -- 総合理工 - 全て 常勤 (任期あり) 2021年01月29日
D121010027  名古屋工業大学 特任研究員（常勤）の募集（ハプティクス分野） 情報学 - 人間情報学 -- 工学 - 機械工学 -- 複合領域 - 認知科学 常勤 (任期あり) 2021年01月22日
D120122187  東北大学 東北大学大学院工学研究科准教授公募 工学 - 機械工学 常勤 (任期あり) 2021年02月05日
D121010045  東北芸術工科大学 基盤教育研究センター研究員（臨床心理士）公募（准教授又は講師） 社会科学 - 心理学 常勤 (任期あり) 2021年01月22日
D120122379  兵庫県立大学 任期付客員教員の公募（国際商経学部特任助教） 社会科学 - 経済学 -- 社会科学 - 経営学 常勤 (任期あり) 2021年02月14日
D121010053  東洋大学 専任教員（契約制外国語講師）の公募について 人文学 - コミュニケーションを中心とした英語および英語関連科目 常勤 (任期あり) 2021年08月19日
D121010057  筑波技術大学 特任研究員（障害者高等教育研究支援センター障害者支援研究部）募集 社会科学 - 高等教育機関における聴覚障害学生支援 常勤 (任期あり) 2021年01月29日
D121010036  東京工業大学 JST CREST特任研究員（笹原グループ）の公募 情報学 - 全て -- 社会科学 - 全て 常勤 (任期あり) 2021年03月31日
D121010023  株式会社アラヤ リサーチャー (計算論的神経科学者/情報理論学者) 数物系科学 - 数学 -- 複合領域 - 脳科学 -- 総合生物 - 神経科学 常勤 (任期あり) 2021年08月31日
D121010025  株式会社アラヤ リサーチャー (強化学習) 数物系科学 - 数学 -- 工学 - 全て -- 数物系科学 - 物理学 常勤 (任期あり) 2021年08月31日
D121010075  東京大学 准教授または講師の公募（人文科学分野） 人文学 - 全て -- 総合人文社会 - 全て 常勤 (任期あり) 2021年01月22日
D120111135  ノートルダム清心女子大学 助手の公募（栄養学・管理栄養士養成課程教員） 複合領域 - 生活科学 -- 農学 - 農芸化学 -- 医歯薬学 - 臨床栄養学など 常勤 (任期あり) 2021年01月18日
D120122204  穴吹医療福祉専門学校 医療事務・クラーク学科　専任教員募集 医歯薬学 - 社会医学 -- 医歯薬学 - 医療事務 -- その他 - 医療事務 常勤 (任期あり) 2021年03月10日
D120122264  慶應義塾大学 メディアデザイン研究科　特任教員・研究員の公募（アバターロボット・VR・身体拡張・人間情報学分野） 情報学 - 人間情報学 常勤 (任期あり) 2021年01月25日
D120122381  電気通信大学 ポスドク募集（音声認識・話者認識分野） 情報学 - 全て 常勤 (任期あり) 2021年02月15日
D120122382  電気通信大学 ポスドク募集（音声合成・声質変換分野） 情報学 - 全て 常勤 (任期あり) 2021年02月15日
D121010032  松本大学 栄養学分野（助手）の公募 複合領域 - 生活科学 常勤 (任期あり) 2021年01月29日
D120120306  公益財団法人かずさDNA研究所 特任研究員の公募について 生物学 - 全て 常勤 (任期あり) 2021年01月31日
D121010034  東京大学 学術専門職員（常勤）募集（クロマチン構造機能研究分野） 生物学 - 全て -- 総合生物 - ゲノム科学 -- 医歯薬学 - 薬学 常勤 (任期あり) 2021年01月29日
D121010049  公益財団法人岩手生物工学研究センター 研究助手の募集（園芸資源研究部） 農学 - 全て -- 生物学 - 全て 常勤 (任期あり) 2021年02月05日
D121010040  国立研究開発法人国立長寿医療研究センター バイオインフォマティクス研究部　主任研究員又は研究員 医歯薬学 - 基礎医学 -- 生物学 - 基礎生物学 -- 複合領域 - 脳科学 常勤 (任期あり) 2021年02月28日
D121010026  筑波大学 筑波大学生命環境系教員公募 環境学 - 環境学に関わる専門分野 -- その他 - 環境学に関わる専門分野 常勤 (任期あり) 2021年02月15日
D121010061  日本医科大学 助教の公募 (大学院医学研究科・分子遺伝医学分野) 医歯薬学 - 基礎医学 -- 総合生物 - 全て -- 生物学 - 生物科学 常勤 (任期あり) 2021年03月31日
D121010069  岡山大学 プロジェクト助教募集（地球規模課題対応国際科学技術協力プログラム チリにおける持続可能な沿岸漁業及び養殖に資する赤潮早期予測システムの構築と運用） 生物学 - 全て -- 農学 - 全て -- 農学 - 水圏応用科学 常勤 (任期あり) 2021年02月28日
D121010054  京都大学 京都大学こころの未来研究センター　助教募集要項 その他 - こころに関する学際的研究 常勤 (任期あり) 2021年01月15日
D120110809  山梨大学 山梨大学大学院総合研究部 助教 公募（工学部・電気電子工学科・光電子計測分野） 工学 - 電気電子工学 常勤 (任期あり) 2021年03月30日
D121010135  東北大学 東北大学サイバーサイエンスセンター　准教授または助教の公募 情報学 - 計算基盤 -- 総合理工 - 計算科学 常勤 (任期あり) 2021年01月29日
D121010144  北九州市立大学 エンジニアリング・アドバイザーの公募（エネルギー循環化学） 工学 - プロセス工学・化学工学 -- 化学 - 複合化学 常勤 (任期あり) 2021年01月27日
D121010145  北九州市立大学 エンジニアリング・アドバイザーの公募（機械システム） 工学 - 機械工学 常勤 (任期あり) 2021年01月27日
D121010146  北九州市立大学 エンジニアリング・アドバイザーの公募（建築デザインA） 工学 - 全て 常勤 (任期あり) 2021年01月27日
D121010147  北九州市立大学 エンジニアリング・アドバイザーの公募（建築デザインB） 工学 - 全て 常勤 (任期あり) 2021年01月27日
D120080038  東京大学 特任助教募集（東京大学大学院工学系研究科総合研究機構「次世代ジルコニア創出社会連携講座」） 工学 - 材料工学 -- 工学 - プロセス工学・化学工学 常勤 (任期あり) 2021年03月31日
D120122189  島根大学 島根大学イノベーション創出機構次世代たたら協創センター教員公募 総合理工 - 金属材料の切削および打ち抜きプロセス開発等へ応用し得る固体力学シミュレーションおよび実験 常勤 (任期あり) 2021年01月29日
D121010058  穴吹医療福祉専門学校 国際系学科（留学生対象学科）　専任教員募集 人文学 - 日本語教育 -- その他 - 日本語教育 常勤 (任期あり) 2021年03月10日
D121010101  大阪大学 人間科学研究科附属未来共創センター講師の公募 総合人文社会 - 全て -- 社会科学 - 全て 常勤 (任期あり) 2021年01月25日
D120121806  東亜大学 常勤教員の公募（ビジネス・グローバルマネジメント分野） 社会科学 - 経営学 常勤 (任期あり) 2021年02月28日
D121010104  東京大学 国際交流センター　特任講師の公募 総合人文社会 - 地域研究 常勤 (任期あり) 2021年01月28日
D121010080  東京工業大学 助教の公募（マイクロナノ流体プロセス） 工学 - 機械工学 -- 総合理工 - ナノ・マイクロ科学 -- その他 - 全て 常勤 (任期あり) 2021年02月26日
D121010119  人間文化研究機構国際日本文化研究センター 助教の公募（インスティテューショナル・リサーチ担当） 情報学 - 情報学基礎 -- 社会科学 - 教育学 -- 社会科学 - 社会学 常勤 (任期あり) 2021年03月31日
D121010126  岩谷学園テクノビジネス横浜保育専門学校 保育士養成科教員の公募（保育系） 社会科学 - 教育学 -- 複合領域 - 子ども学 常勤 (任期あり) 2021年02月26日
D121010132  安田小学校 2021年4月採用　専任教諭もしくは常勤講師または臨時教員の募集　【全教科】 人文学 - 全て 常勤 (任期あり) 2021年01月29日
D121010133  安田小学校 2021年4月採用　特別任用職員の募集 人文学 - 全て 常勤 (任期あり) 2021年01月29日
D120120053  常磐大学 【募集期限延長1/15まで】常磐大学 人間科学部 健康栄養学科　教授、准教授または助教（応用栄養学） 複合領域 - 生活科学 -- 複合領域 - 健康・スポーツ科学 常勤 (任期あり) 2021年01月15日
D120120939  京都大学 特定研究員の公募 (iPS細胞研究所 髙島研究室) 医歯薬学 - 全て -- 生物学 - 全て 常勤 (任期あり) 2021年03月31日
D120121143  神戸大学 神戸大学 未来医工学研究開発センター 特命助教募集 情報学 - 情報学フロンティア -- 複合領域 - 人間医工学 -- 情報学 - 人間情報学 常勤 (任期あり) 2021年01月31日
D120122375  同志社大学 研究活動の充実と発展に係る業務に従事いただく、ＵＲＡ（University Research Administrator）を募集します。 その他 - 全て 常勤 (任期あり) 2021年01月29日
D121010033  国立研究開発法人理化学研究所 研究員または特別研究員募集（CSRS-2010）（合成ゲノミクス研究グループ） 生物学 - 全て 常勤 (任期あり) 2022年01月06日
D121010085  東京慈恵会医科大学 東京慈恵会医科大学生化学講座　助教公募 医歯薬学 - 基礎医学 -- 総合生物 - 腫瘍学 -- 生物学 - 基礎生物学 常勤 (任期あり) 2021年02月28日
D121010096  金沢学院大学 大学教員の公募（情報技術分野）《再募集》 情報学 - 情報学基礎 -- 情報学 - 人間情報学 -- 情報学 - 情報学フロンティア 常勤 (任期あり) 2021年01月29日
D121010103  大阪大学 特任研究員（ポスドク）の公募（大阪大学微生物病研究所附属感染症国際研究センター） 医歯薬学 - 全て -- 生物学 - 全て 常勤 (任期あり) 2021年02月01日
D121010084  九州大学 学術研究員（ポスドク）募集（薬学研究院薬理学分野） 医歯薬学 - 全て -- 生物学 - 全て -- 総合生物 - 神経科学 常勤 (任期あり) 2021年03月31日
D121010117  新潟医療福祉大学 210102 健康スポーツ学科（バレーボール）教授（特任）または准教授（特任）1名の募集 複合領域 - 健康・スポーツ科学 -- 複合領域 - バレーボール 常勤 (任期あり) 2021年01月15日
D121010095  金沢学院大学 大学教員の公募（ソフトウェア分野）《再募集》 情報学 - オペレーティングシステム -- 情報学 - ソフトウェア工学 -- 情報学 - ソフトウェアセキュリティ 常勤 (任期あり) 2021年01月29日
D121010127  新潟医療福祉大学 210104 医療情報管理学科（システム開発論）講師または助教 1名の募集 情報学 - システム開発論 -- 情報学 - 情報学基礎 -- 情報学 - 情報処理 常勤 (任期あり) 2021年02月05日
D121010129  新潟医療福祉大学 210103 医療情報管理学科（人体の構造と機能）教授 1名の募集 医歯薬学 - 公衆衛生学 -- その他 - 公衆衛生学 -- 医歯薬学 - 人体の構造と機能 常勤 (任期あり) 2021年02月05日
D120031384  篠山学園 介護福祉士養成校の専任教員の公募 社会科学 - 社会学 常勤 (任期あり) 2021年03月31日
D120121437  日本外国語専門学校 常勤教員募集【英語教育】 人文学 - 言語学 常勤 (任期あり) 2021年02月22日
D120122350  国立研究開発法人理化学研究所 研究員または特別研究員募集 (W20172) (数理情報学連携ユニット) 総合理工 - 応用物理学 -- 工学 - 全て -- 情報学 - 数理・情報科学 常勤 (任期あり) 2022年01月07日
D120122318  東筑紫短期大学 教員の公募（介護福祉士養成科目〔社会の理解、生活支援技術、介護の基本、介護総合演習、介護実習 等〕） 社会科学 - 介護福祉士養成 -- その他 - 介護福祉士養成 -- その他 - 介護福祉士養成科目 常勤 (任期あり) 2021年01月26日
D120122320  辻調理師専門学校 専任教員の公募（「料理のための外国語（英語）」担当者） 人文学 - 言語学 -- 社会科学 - 教育学 常勤 (任期あり) 2021年01月31日
D120122283  金沢大学 准教授、講師または助教の公募（金融・ファイナンス担当） 社会科学 - 経済学 -- 社会科学 - 経営学 -- 複合領域 - ファイナンス 常勤 (任期あり) 2021年02月26日
D121010071  国立研究開発法人理化学研究所 研究員または特別研究員募集（W20179）（視覚意思決定研究チーム） 総合理工 - 計算科学 常勤 (任期あり) 2022年01月07日
D121010139  龍谷大学 博士研究員の公募（龍谷大学世界仏教文化研究センター／国際研究部門） 人文学 - 全て 常勤 (任期あり) 2021年01月29日
D121010142  国立研究開発法人理化学研究所 研究員または上級研究員募集（W20221）（ガラス成形・光学シミュレーション研究チーム） 数物系科学 - 物理学 -- 総合理工 - 計算科学 常勤 (任期あり) 2022年01月07日
D121010157  公益財団法人地球環境戦略研究機関 【公募】①脱炭素化手段の普及促進担当者　②気候変動・エネルギー政策の調査・分析担当者 社会科学 - 全て 常勤 (任期あり) 2021年01月24日
D120122255  神奈川大学 専任教員公募「都市計画・まちづくり分野」特別助教又は特別助手（いずれも任期制） 工学 - 建築学 常勤 (任期あり) 2021年02月02日
D121010165  消費者庁 消費者庁消費者安全課事故調査室（任期付職員の募集） 社会科学 - 法学 -- 工学 - 機械工学 -- 医歯薬学 - 社会医学 常勤 (任期あり) 2021年01月25日
D121010134  くらしき作陽大学 准教授、講師の公募について（幼児教育課程論） 社会科学 - 教育学 常勤 (任期あり) 2021年01月29日
D121010140  株式会社KDDI総合研究所 有期契約研究員の募集(情報通信政策・制度・市場調査および学術誌企画発行） 社会科学 - 法学 -- 社会科学 - 経済学 -- 情報学 - 全て 常勤 (任期あり) 2021年01月31日
D121010170  徳島大学 徳島大学特任技術員の公募について（常三島技術部門） 総合理工 - 応用物理学 -- 工学 - 電気電子工学 -- 農学 - 農業工学 常勤 (任期あり) 2021年01月29日
D121010289  国立研究開発法人物質・材料研究機構 NIMSポスドク研究員 (任期制)（高強度材料グループ ） 工学 - 材料工学 -- 工学 - 機械工学 -- 総合理工 - 計算科学 常勤 (任期あり) 2021年04月07日
D121010263  国立研究開発法人量子科学技術研究開発機構 【QST】技術員の募集（次世代放射光施設整備開発センター） 総合理工 - 全て -- 工学 - 全て -- 数物系科学 - 全て 常勤 (任期あり) 2021年01月25日
D121010174  財団法人地球環境産業技術研究機構 研究員募集　　（化学研究グループ ） 工学 - 材料工学 -- 化学 - 全て 常勤 (任期あり) 2021年03月31日
D121010175  財団法人地球環境産業技術研究機構 研究員募集　　（無機膜研究センター） 工学 - 分離工学、反応工学 -- 工学 - プロセス工学・化学工学 常勤 (任期あり) 2021年03月31日
D121010288  立命館大学 立命館大学 外国語嘱託講師（フランス語）募集 その他 - 外国語 -- 人文学 - 言語学 -- 人文学 - 文学 常勤 (任期あり) 2021年01月22日
D120122364  国立研究開発法人理化学研究所 研究員または特別研究員募集（W20171）（システム分子行動学研究チーム） 生物学 - 全て -- 医歯薬学 - 医科学 常勤 (任期あり) 2022年01月07日
D120122374  国立研究開発法人理化学研究所 研究員または特別研究員募集（W20170）（人間認知・学習研究チーム） 生物学 - 全て -- 複合領域 - 全て 常勤 (任期あり) 2022年01月07日
D121010073  国立研究開発法人理化学研究所 研究員または特別研究員募集（W20178）（視覚意思決定研究チーム） 生物学 - 全て 常勤 (任期あり) 2022年01月07日
D121010092  国立研究開発法人理化学研究所 研究員または特別研究員募集 (W20174)（タンパク質構造疾患研究チーム） 生物学 - 全て -- 医歯薬学 - 医科学 常勤 (任期あり) 2022年01月07日
D121010098  東京工業大学 研究員募集　（バイオインフォマティクス分野） 生物学 - 全て -- 情報学 - 全て -- 総合生物 - ゲノム科学 常勤 (任期あり) 2021年02月26日
D121010122  国立研究開発法人理化学研究所 研究員または特別研究員募集 (W20173)（グリアｰ神経回路動態研究チーム） 生物学 - 全て -- 複合領域 - 全て 常勤 (任期あり) 2022年01月07日
D121010148  国立研究開発法人理化学研究所 テクニカルスタッフ募集（HS2001）（健康ソリューションユニット） 生物学 - 全て -- 医歯薬学 - 医科学 -- 複合領域 - 全て 常勤 (任期あり) 2022年01月07日
D121010152  国立研究開発法人理化学研究所 テクニカルスタッフ募集（PHS2002）（健康・病態科学研究チーム） 化学 - 全て -- 生物学 - 全て -- 医歯薬学 - 医科学 常勤 (任期あり) 2022年01月07日
D121010270  国立研究開発法人科学技術振興機構 研究開発拠点の運営・管理等にかかる任期制職員の募集（イノベーション拠点推進部） その他 - 自然科学 常勤 (任期あり) 2021年07月07日
D121010173  東京女子医科大学 ポスト・ドクター募集（AMED-CREST研究グループ） 医歯薬学 - 基礎医学 -- 生物学 - 基礎生物学 常勤 (任期あり) 2021年03月31日
D120122360  佐野日本大学短期大学 特任教員の公募（栄養士養成課程） 複合領域 - 生活科学 -- 複合領域 - 食品衛生学 -- 複合領域 - 臨床栄養学 常勤 (任期あり) 2021年01月31日
D121010277  国立研究開発法人科学技術振興機構 J-STAGE事業運営にかかる任期制職員の募集（研究成果情報グループ） 情報学 - 情報学フロンティア -- 情報学 - 全て 常勤 (任期あり) 2021年07月07日
D121010248  羽衣国際大学 羽衣国際大学人間生活学部食物栄養学科助手（事務系）の公募について 複合領域 - 生活科学 常勤 (任期あり) 2021年02月26日
D121010265  淑徳大学 淑徳大学看護栄養学部栄養学科　助手の公募 複合領域 - 生活科学 常勤 (任期あり) 2021年01月27日
D121010269  順天堂大学 順天堂大学大学院医学研究科・「健康寿命学講座」特任助教募集 医歯薬学 - 全て -- 複合領域 - 全て -- 総合生物 - 全て 常勤 (任期あり) 2021年02月26日
D121010257  東北大学 助教公募（AIフロンティア新医療創生分野） 医歯薬学 - 全て -- 情報学 - 全て 常勤 (任期あり) 2021年01月27日
D120122193  鎌倉女子大学 管理栄養学科の助手の公募 複合領域 - 生活科学 -- その他 - 栄養学 -- その他 - 健康 常勤 (任期あり) 2021年01月31日
D121010253  山梨大学 研究推進・社会連携機構　知的財産マネージャーの公募 その他 - 産学官連携推進、知的財産活動等 常勤 (任期あり) 2021年01月28日
D121010285  東京大学 東京大学生産技術研究所　甲斐研究室　特任研究員の公募 医歯薬学 - 全て -- 農学 - 動物生命科学 -- 総合生物 - 全て 常勤 (任期あり) 2021年02月15日
D120111439  東京大学 ポスドク募集（東京大学大学院理学系研究科生物科学専攻） 生物学 - 生物科学 常勤 (任期あり) 2021年01月25日
D120110779  沖縄科学技術大学院大学 分析機器スペシャリスト-質量分析 数物系科学 - 全て 常勤 (任期あり) 2021年01月29日
D120120462  横浜国立大学 先端科学高等研究院 量子情報研究センター 特任教員（助教）公募【1/29 必着】 総合理工 - ナノ・マイクロ科学 -- 総合理工 - 応用物理学 -- 数物系科学 - 物理学 常勤 (任期あり) 2021年01月29日
D120121792  東北大学 学術研究員（ポスドク ）募集 （東北大学 学際研　佐藤（佑）グループ） 複合領域 - 生体分子科学 -- 総合理工 - ナノ・マイクロ科学 -- 総合生物 - 全て 常勤 (任期あり) 2021年02月28日
D121010292  専門学校早稲田国際ビジネスカレッジ 講師の募集（日本語教育、現代文・小論文） 人文学 - 日本語教育 常勤 (任期あり) 2021年02月28日
D121010275  信州豊南短期大学 幼児教育学科　専任教員（幼児教育・教育実習等）の公募 社会科学 - 教育学 常勤 (任期あり) 2021年01月22日
D121010304  信州豊南短期大学 幼児教育学科専任教員の公募 社会科学 - 教育学 常勤 (任期あり) 2021年01月22日
D121010300  東北大学 助教の公募 複合領域 - 脳科学 -- 社会科学 - 心理学 常勤 (任期あり) 2021年01月30日
D121010352  国立研究開発法人理化学研究所 研究員または特別研究員募集（W20223）（創発光物性研究チーム） 数物系科学 - 物理学 -- 工学 - 全て 常勤 (任期あり) 2022年01月08日
D121010312  目白大学 目白大学心理学部心理カウンセリング学科　助教募集のお知らせ 社会科学 - 心理学 -- 社会科学 - 社会学 常勤 (任期あり) 2021年02月10日
D121010320  駿河台大学 駿河台大学法学部専任教員（政治学）の公募について 社会科学 - 政治学 常勤 (任期あり) 2021年01月25日
D121010331  東京大学 東京大学地震研究所　大規模数値シミュレーション特任研究員の公募 情報学 - 情報学基礎 -- 総合理工 - 計算科学 -- 数物系科学 - 全て 常勤 (任期あり) 2021年06月30日
D121010339  筑波大学 任期付研究員の募集（数理アルゴリズム分野） 総合理工 - 計算科学 -- 数物系科学 - 全て -- 工学 - 人工知能　AI　 数理アルゴニズム 常勤 (任期あり) 2021年01月15日
D121010322  阿南工業高等専門学校 教員の公募（電気　 講師または助教）について 工学 - 電気電子工学 常勤 (任期あり) 2021年02月10日
D121010155  群馬大学 准教授または講師の公募（ロボティクス・メカトロニクス分野） 工学 - 機械工学 -- 工学 - 電気電子工学 -- 総合理工 - ナノ・マイクロ科学 常勤 (任期あり) 2021年08月20日
D121010348  呉工業高等専門学校 呉工業高等専門学校　准教授，講師または助教（自然科学系分野（物理））【公募番号 ＫＮＣＴ－２０１０】 数物系科学 - 物理学 -- 数物系科学 - 天文学 -- 数物系科学 - 数学 常勤 (任期あり) 2021年02月05日
D121010318  東京大学 東京大学情報基盤センター　学際情報科学研究体　特任専門職員（常勤）公募 情報学 - 全て -- 工学 - 全て 常勤 (任期あり) 2021年01月22日
D121010294  岐阜薬科大学 准教授又は講師の公募（英語研究室） 人文学 - 言語学 常勤 (任期あり) 2021年01月29日
D120100325  沖縄科学技術大学院大学 テクノロジーライセンシング（技術移転）スペシャリスト（ライフサイエンス分野） その他 - 技術移転に関する業務 -- 生物学 - 全て 常勤 (任期あり) 2021年01月29日
D120100704  沖縄科学技術大学院大学 ダイビング　フィールドワーク　テクニシャン 環境学 - 全て -- 複合領域 - 全て 常勤 (任期あり) 2021年01月29日
